Country Name,Continent Name,Country_Avg_GDP_Per_Capita,World_Avg_GDP_Per_Capita,Above_World_Avg,Continent_Country_ID
Algeria,Africa,3824.2431319702823,15336.27321869105,0,1
Angola,Africa,2620.868877511314,15336.27321869105,0,2
Benin,Africa,997.7519129329521,15336.27321869105,0,3
Botswana,Africa,5684.349961153787,15336.27321869105,0,4
Burkina Faso,Africa,606.4033659803059,15336.27321869105,0,5
Burundi,Africa,201.14227116482155,15336.27321869105,0,6
Cabo Verde,Africa,3005.8742160763795,15336.27321869105,0,7
Cameroon,Africa,1328.8403303408643,15336.27321869105,0,8
Central African Republic,Africa,384.84129372964645,15336.27321869105,0,9
Chad,Africa,684.1467374372397,15336.27321869105,0,10
Comoros,Africa,1299.4373941139079,15336.27321869105,0,11
"Congo, Dem. Rep.",Africa,375.7110818387695,15336.27321869105,0,12
"Congo, Rep.",Africa,2246.7909420582205,15336.27321869105,0,13
Cote d'Ivoire,Africa,1734.3012557603295,15336.27321869105,0,14
Djibouti,Africa,1718.218567409069,15336.27321869105,0,15
"Egypt, Arab Rep.",Africa,2395.3958900782454,15336.27321869105,0,16
Equatorial Guinea,Africa,10132.033457549807,15336.27321869105,0,17
Eritrea,Africa,391.779256837791,15336.27321869105,0,18
Eswatini,Africa,3284.039279544132,15336.27321869105,0,19
Ethiopia,Africa,462.78281856394443,15336.27321869105,0,20
Gabon,Africa,7270.867010717416,15336.27321869105,0,21
"Gambia, The",Africa,647.4417909203931,15336.27321869105,0,22
Ghana,Africa,1368.366682049423,15336.27321869105,0,23
Guinea,Africa,708.9550274461369,15336.27321869105,0,24
Guinea-Bissau,Africa,562.3595070695699,15336.27321869105,0,25
Kenya,Africa,1180.7849394666073,15336.27321869105,0,26
Lesotho,Africa,927.7977437445018,15336.27321869105,0,27
Liberia,Africa,522.0985607235542,15336.27321869105,0,28
Libya,Africa,8982.267027750053,15336.27321869105,0,29
Madagascar,Africa,436.9970627088978,15336.27321869105,0,30
Malawi,Africa,511.860402332888,15336.27321869105,0,31
